Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Inyo,2/24/2013,36.602575,-118.01651,2013-02-24T08:16:00Z,14,,406,Inyo,2/24/2013,36.488611,-117.91944,183,Owens Lake North,Bishop,55,,N,0,0.13,0.31,0.34, ,412, ,2.6,Y,53.3, ,31.4, ,41, ,43, ,18, ,29,Y,11.6,Y,14.2,Y,340.9,Y,41.7
San Bernardino,4/20/2013,34.288877,-116.941311,2013-04-20T17:30:00Z,36,,30,San Bernardino,4/20/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,110,0.2, ,0,0,0.85,2.11, ,682, ,3.6, ,66.3, ,28.1, ,47.2, ,59, ,15, ,33, ,19.4, ,3.6, ,87, ,47.5
Madera,4/30/2013,37.116295,-119.635004,2013-04-30T12:59:00Z,20,,274,Madera,4/30/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,120,0.28, ,0,0.32,0.32,0.32, ,650, ,9.4, ,83.9, ,51.3, ,69.3, ,90, ,20, ,39, ,43, ,6.4, ,153.1, ,69.8
Napa,4/30/2013,38.441792,-122.350844,2013-04-30T23:44:00Z,28,,75,Napa,4/30/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,120,0.29, ,0,1.04,2.76,3.12, ,661, ,6.2, ,86, ,49.1, ,70.9,H,87,H,6,H,24, ,32.4, ,6.4, ,154.5, ,65.4
Riverside,5/1/2013,33.894055,-116.855019,2013-05-01T19:00:00Z,33,,510,Riverside,5/1/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,121,0.24, ,0,0.06,0.06,0.06, ,621, ,10.5, ,88.2, ,56.2, ,69, ,81, ,5, ,43, ,45.9, ,4.6, ,110.2, ,68.1
Riverside,5/1/2013,34.288877,-116.941311,2013-05-01T12:38:00Z,33,,3166,Riverside,5/1/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,121,0.24, ,0,0.06,0.06,0.06, ,621, ,10.5, ,88.2, ,56.2, ,69, ,81, ,5, ,43, ,45.9, ,4.6, ,110.2, ,68.1
San Benito,5/1/2013,37.160346,-120.937494,2013-05-01T02:01:00Z,35,,354,San Benito,5/1/2013,36.854833,-121.36275,126,San Benito,Monterey Bay,121,0.21, ,0,0.29,0.76,1.4, ,630, ,10.9, ,81.1, ,44.4, ,60.7, ,94, ,30, ,60, ,46.9, ,3.2, ,76.9, ,66.1
Tehama,5/1/2013,40.190062,-121.595555,2013-05-01T09:12:00Z,52,,6965,Tehama,5/1/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,121,0.38, ,0,0.33,1.09,1.24, ,728,R,4.7,Y,85.2, ,58.2, ,76, ,25, ,11, ,15,Y,25.4,Y,10.1, ,243.3, ,64.2
Sonoma,5/3/2013,38.638828,-122.655616,2013-05-03T11:42:00Z,49,,125,Sonoma,5/3/2013,38.52665,-122.813758,103,Windsor,North Coast Valleys,123,,N,0,1.01,3.43,3.83, ,624, ,9.7, ,91,Y,40.3, ,64.4, ,94, ,18, ,47, ,43.7, ,3.1, ,73.4, ,61.4
San Bernardino,5/13/2013,34.1834,-117.4408,2013-05-13T13:30:00Z,36,,75,San Bernardino,5/13/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,133,0.25, ,0,0,0,0, ,695, ,9.5, ,80.1, ,40.6, ,62.8, ,94, ,27, ,49, ,43.3, ,4.1, ,98.5, ,57.5
