Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Inyo,2/28/2013,36.602575,-118.01651,2013-02-28T20:00:00Z,14,,406,Inyo,2/28/2013,36.488611,-117.91944,183,Owens Lake North,Bishop,59,,N,0,0,0.27,0.34, ,432, ,3.9, ,62.6, ,27.4, ,43.6, ,63, ,15, ,40, ,21.1, ,3.6, ,85.5, ,44.4
San Bernardino,4/22/2013,34.288877,-116.941311,2013-04-22T09:00:00Z,36,,30,San Bernardino,4/22/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,112,0.21, ,0,0,0.5,2.11, ,685, ,4.1, ,70.1, ,31, ,50.1, ,64, ,13, ,33, ,22.2, ,3.3, ,80.1, ,50.4
Madera,5/1/2013,37.116295,-119.635004,2013-05-01T07:00:00Z,20,,274,Madera,5/1/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,121,0.22, ,0,0.32,0.32,0.32, ,662, ,9.6, ,86.5, ,46.4, ,66.1, ,80, ,23, ,44, ,43.5, ,2.6, ,61.8, ,69.3
Napa,5/1/2013,38.441792,-122.350844,2013-05-01T17:15:00Z,28,,75,Napa,5/1/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,121,0.3, ,0,0.78,2.76,3.12, ,677, ,3.8,R,87.3, ,58.2,Y,73.5,H,31,H,9,H,,R,,I,6.7,Y,161.2,Y,64.1
San Benito,5/3/2013,37.160346,-120.937494,2013-05-03T18:45:00Z,35,,354,San Benito,5/3/2013,36.854833,-121.36275,126,San Benito,Monterey Bay,123,0.26, ,0,0.27,0.76,1.4, ,640, ,7.7, ,91.4,Y,48.5, ,68.3, ,71, ,15, ,32, ,37.7, ,3.3, ,78.7, ,67.4
Sonoma,5/3/2013,38.638828,-122.655616,2013-05-03T06:15:00Z,49,,125,Sonoma,5/3/2013,38.52665,-122.813758,103,Windsor,North Coast Valleys,123,,N,0,1.01,3.43,3.83, ,624, ,9.7, ,91,Y,40.3, ,64.4, ,94, ,18, ,47, ,43.7, ,3.1, ,73.4, ,61.4
Riverside,5/4/2013,34.288877,-116.941311,2013-05-04T18:30:00Z,33,,3166,Riverside,5/4/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,124,0.26, ,0.01,0.13,0.13,0.13,H,675, ,6.6,Y,84, ,51.5, ,66, ,81, ,10, ,30,Y,34,Y,5.6, ,133.7, ,65.9
Riverside,5/5/2013,33.894055,-116.855019,2013-05-05T18:45:00Z,33,,510,Riverside,5/5/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,125,0.13, ,0.01,0.14,0.14,0.14, ,380, ,10.4, ,67.8, ,52.5, ,58.5, ,90, ,44, ,62, ,45.5, ,6.3,Y,151.2,Y,64.8
Glenn,5/5/2013,39.514139,-122.560862,2013-05-05T18:00:00Z,11,,217,Colusa,5/5/2013,39.226861,-122.0248,32,Colusa,Sacramento Valley,125,0.16, ,0,0.01,1.48,1.72, ,499, ,12.2, ,72.3, ,52.6, ,62.5, ,83, ,43, ,63, ,49.8, ,4.3, ,102, ,62.3
Tehama,5/9/2013,40.190062,-121.595555,2013-05-09T09:00:00Z,52,,6965,Tehama,5/9/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,129,0.22, ,0,0,0.79,1.13, ,687, ,16.2, ,90.3, ,55, ,70.3, ,96, ,33, ,64, ,57.5, ,3.4, ,80.6, ,68.3
San Bernardino,5/15/2013,34.1834,-117.4408,2013-05-15T08:15:00Z,36,,75,San Bernardino,5/15/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,135,0.21, ,0,0,0,0, ,685, ,9.7, ,71, ,36.7, ,54, ,97, ,38, ,68, ,43.8, ,4.4, ,106.4, ,58.1
Riverside,5/17/2013,33.655638,-116.161201,2013-05-17T08:30:00Z,33,,40,Riverside,5/17/2013,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,137,0.3, ,0,0,0,0, ,572, ,12.5, ,90.3, ,69.9, ,77.9, ,53, ,22, ,38, ,50.4, ,10, ,241, ,70.6
Los Angeles,5/18/2013,34.49149,-118.610044,2013-05-18T19:00:00Z,19,,712,Los Angeles,5/18/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,138,0.27, ,0,0.28,0.28,1.12, ,676, ,9.5, ,79.2, ,51.1, ,67.1, ,82, ,15, ,42, ,43.3, ,6.2, ,150, ,65.7
Riverside,5/20/2013,33.96201,-116.907213,2013-05-20T18:50:00Z,33,,25,Riverside,5/20/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,140,0.27, ,0,0.99,0.99,0.99, ,710, ,11, ,93.4, ,54.8, ,73.9, ,83, ,10, ,39, ,47.2, ,4, ,96.6, ,71.1
San Luis Obispo,5/20/2013,35.49864,-120.91375,2013-05-20T19:10:00Z,40,,35,San Luis Obispo,5/20/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,140,0.23,R,0.02,0.73,1,1.68, ,625, ,8.5, ,90.3,Y,43.2, ,68.5,H,89,H,16,H,36, ,40.5, ,2.8, ,68.2, ,67.1
Madera,5/20/2013,37.1927,-119.7917,2013-05-20T19:10:00Z,20,,91,Madera,5/20/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,140,0.25, ,0,0.06,0.38,0.38, ,707, ,10.9, ,90.6, ,48.4, ,69, ,87, ,21, ,45, ,46.9, ,2.5, ,59.5, ,71.2
