2,36.336222,-120.112910,Fresno
5,35.532556,-119.281790,Kern
6,38.535694,-121.776360,Yolo
7,36.851222,-120.590920,Fresno
8,40.044053,-122.165510,Tehama
12,39.608639,-121.824430,Butte
13,38.753136,-120.7336,El Dorado
15,36.157972,-119.851430,Kings
19,36.768167,-121.773640,Monterey
21,35.867750,-119.8949,Kings
32,39.226861,-122.0248,Colusa
35,37.358514,-118.405530,Inyo
39,36.597444,-119.504040,Fresno
43,41.063767,-121.456020,Shasta
44,33.964942,-117.336980,Riverside
47,37.928258,-121.6599,Contra Costa
52,35.305442,-120.661780,San Luis Obispo
54,35.649861,-119.9593,Kern
56,37.096694,-120.7539,Merced
57,40.289799,-120.433948,Lassen
62,33.486650,-117.228270,Riverside
64,34.583144,-120.079240,Santa Barbara
70,37.834822,-121.223190,San Joaquin
71,37.645222,-121.187760,Stanislaus
75,33.688450,-117.721180,Orange
77,38.428475,-122.410210,Napa
78,34.056589,-117.813070,Los Angeles
80,36.820833,-119.742310,Fresno
83,38.403550,-122.799930,Sonoma
84,39.252561,-121.315670,Yuba
85,39.006747,-123.080120,Mendocino
86,36.3605,-119.059350,Tulare
88,34.942525,-119.6738,Santa Barbara
90,41.438214,-120.480310,Modoc
91,41.958869,-121.472370,Siskiyou
92,37.231861,-120.880820,Merced
94,34.471333,-119.869290,Santa Barbara
99,34.044311,-118.476890,Los Angeles
103,38.526650,-122.813758,Sonoma
104,36.997444,-121.996760,Santa Cruz
105,36.634028,-120.381810,Fresno
106,38.982581,-123.089280,Mendocino
107,34.437353,-119.737420,Santa Barbara
109,38.219503,-122.354960,Napa
111,36.943964,-121.763940,Santa Cruz
113,36.121083,-121.084570,Monterey
114,36.347306,-121.291350,Monterey
116,36.716806,-121.691890,Monterey
117,34.475914,-117.263510,San Bernardino
118,33.841292,-116.478730,Riverside
121,38.415564,-121.786910,Solano
124,36.890056,-120.731410,Fresno
125,35.205583,-118.778410,Kern
126,36.854833,-121.362750,San Benito
129,36.902778,-121.741930,Monterey
131,38.649964,-121.218870,Sacramento
133,34.196531,-118.2302,Los Angeles
134,34.884267,-116.979860,San Bernardino
135,33.662869,-114.558110,Riverside
136,33.523694,-116.155750,Riverside
138,35.603111,-119.212590,Kern
139,38.501258,-121.978530,Solano
140,38.121739,-121.674455,Sacramento
142,36.721083,-119.389030,Fresno
143,36.822861,-121.467870,San Benito
144,38.266428,-122.616460,Sonoma
145,37.016528,-120.186390,Madera
146,35.505833,-119.691140,Kern
147,32.628208,-116.939280,San Diego
148,37.314139,-120.3867,Merced
149,37.780653,-122.180150,Alameda
150,32.885847,-117.143140,San Diego
151,33.532222,-114.633890,Riverside
152,34.219386,-118.992440,Ventura
153,33.081050,-116.9757,San Diego
155,38.599158,-121.540410,Yolo
156,34.233639,-119.196920,Ventura
157,37.995478,-122.467656,Marin
158,38.419439,-122.658720,Sonoma
159,34.146372,-117.9858,Los Angeles
160,35.335261,-120.735880,San Luis Obispo
161,37.438944,-121.138510,Stanislaus
163,35.472556,-120.648140,San Luis Obispo
165,34.841878,-120.212740,Santa Barbara
166,38.129933,-121.386590,San Joaquin
167,37.725881,-121.475520,San Joaquin
169,36.082056,-119.093420,Tulare
170,38.015372,-122.020280,Contra Costa
171,37.598758,-122.053230,Alameda
173,32.901867,-117.250460,San Diego
174,33.798697,-118.094790,Los Angeles
178,37.837614,-122.140740,Contra Costa
179,33.663325,-117.093380,Riverside
182,35.8330,-119.255960,Tulare
183,36.488611,-117.919440,Inyo
184,32.729578,-117.139340,San Diego
187,38.090933,-122.5267,Marin
188,37.02,-120.15,Madera
189,36.358628,-117.943870,Inyo
190,36.382028,-120.229850,Fresno
191,37.663969,-121.885030,Alameda
192,34.255942,-117.218140,San Bernardino
193,36.633222,-121.934860,Monterey
194,37.727194,-120.850860,Stanislaus
195,38.887603,-121.102910,Placer
196,38.691786,-122.013810,Yolo
197,34.614981,-118.032490,Los Angeles
198,34.324639,-119.104880,Ventura
199,34.237419,-116.865710,San Bernardino
200,33.748586,-116.2529,Riverside
202,35.028281,-120.560030,San Luis Obispo
203,35.862583,-119.503570,Tulare
204,34.426361,-118.517580,Los Angeles
205,36.175833,-120.360270,Fresno
206,37.545869,-120.754530,Stanislaus
207,33.268447,-116.365050,San Diego
208,33.678186,-116.272990,Riverside
209,36.913083,-121.823650,Santa Cruz
210,36.540889,-121.881960,Monterey
211,37.015026,-121.537040,Santa Clara
212,38.278056,-121.741110,Solano
213,37.931539,-122.302714,Contra Costa
214,36.625619,-121.537889,Monterey
215,34.291331,-118.570040,Los Angeles
216,34.256111,-118.382780,Los Angeles
217,34.269031,-118.849319,Ventura
218,33.595694,-116.158110,Riverside
219,34.214197,-118.644770,Los Angeles
220,34.592222,-118.1275,Los Angeles
221,34.513611,-115.510560,San Bernardino
222,40.040006,-122.154539,Tehama
223,34.142911,-118.366320,Los Angeles
224,40.63,-122.31,Shasta
225,41.577778,-122.838125,Siskiyou
226,38.672722,-121.811720,Yolo
227,38.508333,-120.799720,Amador
228,38.636111,-120.793050,El Dorado
229,36.570111,-121.7865,Monterey
230,34.405556,-119.7150,Santa Barbara
231,34.672222,-120.513060,Santa Barbara
232,34.913472,-120.464780,Santa Barbara
233,34.138147,-116.213190,San Bernardino
234,34.883472,-116.810247,San Bernardino
235,38.797944,-121.611360,Sutter
236,41.802476,-121.996159,Siskiyou
237,33.552810,-117.043302,Riverside
238,33.90,-117.17,Riverside
239,33.664747,-116.955121,Riverside
240,33.76,-117.20,Riverside
241,33.4625,-117.586111,Orange
