Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130224,183,0,0.01189387,0.010793872,0.009612666,0.217687075,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130420,199,0,0,0.0295961,0.059655075,0.302040816,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130430,188,0,0.029277219,0.011142061,0.009047215,0.602721088,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130430,77,0,0.095150961,0.096100279,0.088210348,0.624489796,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130501,238,0,0.005489478,0.002089136,0.001696353,0.598639456,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130501,238,0,0.005489478,0.002089136,0.001696353,0.598639456,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130501,126,0,0.026532479,0.026462396,0.039581566,0.485714286,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130501,8,0,0.030192132,0.037952646,0.035057959,0.693877551,0.095744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130503,103,0,0.092406221,0.119428969,0.108283856,0.536054422,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130504,32,0,0.052150046,0.053272981,0.048911507,0.654421769,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130513,192,0,0,0,0,0.514285714,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130515,118,0,0,0,0,0.76462585,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130515,198,0,0.012808783,0.005222841,0.031665253,0.314285714,0.914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130516,218,0,0,0,0,0.761904762,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130517,204,0,0.025617566,0.009749304,0.031665253,0.502040816,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130519,163,0.020833333,0.066788655,0.034122563,0.046932429,0.567346939,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130520,188,0,0.005489478,0.013231198,0.010743568,0.598639456,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
